0, 0.004, 0.0, 0.0, 0.0
1, 0.0, 0.001, 0.002, 0.0
2, 0.001, 0.001, 0.003, 0.0
3, 0.0, 0.0, 0.0, 0.005
4, 0.002, 0.0, 0.001, 0.002
5, 0.006, 0.003, 0.006, 0.01
6, 0.019, 0.0, 0.024, 0.037
7, 0.055, 0.006, 0.111, 0.084
8, 0.205, 0.009, 0.256, 0.356
9, 0.545, 0.003, 0.428, 0.87
10, 1.785, 0.006, 1.621, 3.553
11, 7.132, 0.012, 6.325, 14.182
12, 29.575, 0.027, 26.717, 61.121
13, 134.436, 0.086, 122.708, 226.765
14, 550.681, 0.111, 546.789, 979.67
